Date,Store #,Salesperson,Product,Units sold
7/16/2011,2301243,John Davis,AR400,6
7/18/2011,2301345,Super Shevan,NK350,1
7/18/2011,2301504,Jacob Caravan,NK350,1
7/18/2011,2301748,John Davis,TB340,3
7/18/2011,2309823,Sarah Doom,NK350,6
7/19/2011,2307430,Jennifer Mohami,HP351,2
7/19/2011,2307430,Jennifer Mohami,HP351,1
7/19/2011,2307430,Super Shevan,RK200,4
7/19/2011,2307430,Jacob Caravan,HP351,2
7/19/2011,2307430,Jennifer Mohami,TB340,2
7/20/2011,2301243,Jennifer Mohami,TB340,5
7/20/2011,2301345,Sarah Doom,RK200,1
7/20/2011,2301504,James Bedlock,NK350,3
7/20/2011,2301748,John Davis,RK200,NA
7/20/2011,2309823,Sarah Doom,HP351,4
7/23/2011,2301243,Jacob Caravan,HP351,1
7/23/2011,2301345,John Davis,AR400,1
7/23/2011,2301504,Jacob Caravan,AR400,1
7/23/2011,2301748,John Davis,NK350,1
7/23/2011,2309823,Super Shevan,HP351,2
7/24/2011,2307430,Super Shevan,RK200,1
7/24/2011,2301243,James Bedlock,RK200,3
7/24/2011,2301345,Sarah Doom,TB340,2
7/24/2011,2301504,Super Shevan,NK350,1
7/24/2011,2301748,Jacob Caravan,RK200,3
7/24/2011,2307430,Super Shevan,HP351,1
7/24/2011,2301243,Jacob Caravan,NK350,6
7/24/2011,2301345,Sarah Doom,AR400,2
7/24/2011,2301504,John Davis,RK200,1
7/24/2011,2301748,Jacob Caravan,TB340,1
7/24/2011,2301243,Sarah Doom,HP351,2
7/24/2011,2301345,Jennifer Mohami,AR400,1
7/24/2011,2301504,James Bedlock,RK200,4
7/24/2011,2301748,James Bedlock,AR400,1
7/24/2011,2301243,Super Shevan,HP351,1
7/24/2011,2301345,John Davis,NK350,4
7/24/2011,2301504,Sarah Doom,AR400,NA
7/25/2011,2301748,Jennifer Mohami,TB340,3
7/25/2011,2301243,Jennifer Mohami,RK200,1
7/25/2011,2301345,Super Shevan,TB340,2
7/25/2011,2301504,Super Shevan,RK200,1
7/26/2011,2301748,James Bedlock,TB340,1
7/26/2011,2309823,Jennifer Mohami,TB340,1
7/26/2011,2307430,Jennifer Mohami,RK200,3
7/26/2011,2307430,Super Shevan,HP351,1
7/27/2011,2307430,James Bedlock,RK200,5
7/27/2011,2301243,Jacob Caravan,RK200,1
7/27/2011,2301345,Jennifer Mohami,NK350,1
7/27/2011,2301504,James Bedlock,RK200,3
7/27/2011,2301748,Super Shevan,AR400,1
7/27/2011,2309823,Jacob Caravan,RK200,2
7/30/2011,2307430,Jennifer Mohami,RK200,2
7/30/2011,2307430,Sarah Doom,AR400,4
7/30/2011,2307430,Jennifer Mohami,AR400,2
7/31/2011,2301243,Super Shevan,TB340,3
8/1/2011,2301345,Sarah Doom,TB340,2
8/1/2011,2301504,Sarah Doom,TB340,4
8/1/2011,2301748,Sarah Doom,TB340,2
8/1/2011,2309823,Super Shevan,TB340,2
8/1/2011,2307430,John Davis,HP351,1
8/1/2011,2301243,Sarah Doom,TB340,NA
8/1/2011,2301345,Jacob Caravan,RK200,1
8/1/2011,2301504,Super Shevan,TB340,4
8/2/2011,2301748,John Davis,HP351,1
8/2/2011,2309823,Sarah Doom,RK200,3
8/2/2011,2307430,Super Shevan,TB340,4
8/3/2011,2301243,John Davis,AR400,1
8/3/2011,2301345,Super Shevan,RK200,2
8/3/2011,2301504,Jennifer Mohami,RK200,1
8/3/2011,2301748,Super Shevan,RK200,1
8/3/2011,2309823,Jacob Caravan,NK350,3
8/3/2011,2307430,John Davis,TB340,3
8/3/2011,2307430,John Davis,NK350,3
8/3/2011,2307430,Super Shevan,HP351,3
8/6/2011,2301243,Super Shevan,RK200,3
8/6/2011,2301345,Jennifer Mohami,NK350,2
8/6/2011,2301504,Sarah Doom,TB340,1
8/7/2011,2301748,Jennifer Mohami,RK200,1
8/7/2011,2309823,Sarah Doom,NK350,4
8/8/2011,2307430,John Davis,AR400,6
8/9/2011,2301243,Sarah Doom,NK350,6
8/9/2011,2301345,Sarah Doom,TB340,3
8/9/2011,2301504,Jennifer Mohami,NK350,4
8/9/2011,2301748,Super Shevan,TB340,1
8/9/2011,2309823,Jacob Caravan,TB340,3
8/9/2011,2307430,Sarah Doom,AR400,1
8/9/2011,2307430,Sarah Doom,AR400,1
8/9/2011,2307430,Super Shevan,TB340,3
8/10/2011,2301345,Jacob Caravan,TB340,4
8/10/2011,2301504,Super Shevan,AR400,NA
8/10/2011,2301748,Super Shevan,AR400,1
8/10/2011,2309823,James Bedlock,HP351,1
8/13/2011,2301345,Super Shevan,HP351,3
8/13/2011,2301504,Jennifer Mohami,AR400,3
8/13/2011,2301748,Super Shevan,HP351,1
8/13/2011,2309823,James Bedlock,HP351,1
8/13/2011,2301243,Jennifer Mohami,TB340,1
8/13/2011,2301345,Jacob Caravan,NK350,1
8/13/2011,2301504,Super Shevan,HP351,3
8/13/2011,2301748,Jacob Caravan,AR400,5
8/14/2011,2309823,Jennifer Mohami,TB340,1
8/14/2011,2307430,Sarah Doom,HP351,4
8/14/2011,2307430,James Bedlock,RK200,1
8/15/2011,2301243,Jennifer Mohami,RK200,6
8/15/2011,2301345,Super Shevan,TB340,2
8/15/2011,2301504,Jacob Caravan,AR400,3
8/15/2011,2301243,Super Shevan,RK200,1
